Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Pontech,CS-20,(add),,0.86,0.43,0.78,6.0,14.0,6.0,0.09,(add),(add),(add),
Pontech,CS-600,(add),,2.44,1.26,2.2,4.8,250.0,4.8,0.28,(add),(add),(add),
Pontech,CS-600,(add),,2.44,1.26,2.2,6.0,333.0,6.0,0.22,(add),(add),(add),
Pontech,FP-S148,(add),,1.59,0.77,1.4,4.8,42.0,4.8,0.22,(add),(add),(add),
Power HD,D65HB,Digital,,0.82,0.43,0.79,6.0,20.8,6.0,0.07,Brushed,Bushing,Plastic,
Power HD,DC-1217MG,Digital,,1.59,0.8,1.47,6.0,219.4,6.0,0.11,Coreless,Dual Bearings,Metal,
Power HD,DC-1217MG,Digital,,1.59,0.8,1.47,7.4,294.4,7.4,0.1,Coreless,Dual Bearings,Metal,
Power HD,DC-1219MG,Digital,,1.61,0.8,1.0,4.8,100.0,4.8,0.1,(add),Dual Bearings,Metal,
Power HD,DC-1219MG,Digital,,1.61,0.8,1.0,6.0,129.2,6.0,0.09,(add),Dual Bearings,Metal,
Power HD,DC-1236TG,Digital,,1.59,0.8,1.47,4.8,225.0,4.8,0.18,(add),Dual Bearings,Titanium,
Power HD,DC-1236TG,Digital,,1.59,0.8,1.47,6.0,280.5,6.0,0.15,(add),Dual Bearings,Titanium,
Power HD,DC-1240MG,Digital,,1.38,0.59,1.15,4.8,31.9,4.8,0.13,(add),Dual Bearings,Metal,
Power HD,DC-1240MG,Digital,,1.38,0.59,1.15,6.0,62.5,6.0,0.11,(add),Dual Bearings,Metal,
Power HD,DC-1241MG,Digital,,1.38,0.59,1.15,4.8,25.0,4.8,0.09,(add),Dual Bearings,Metal,
Power HD,DC-1241MG,Digital,,1.38,0.59,1.15,6.0,36.1,6.0,0.07,(add),Dual Bearings,Metal,
Power HD,DS-090M,Digital,,1.65,0.81,1.56,4.8,118.0,4.8,0.12,(add),Dual Bearings,Hybrid,
Power HD,DS-090M,Digital,,1.65,0.81,1.56,6.0,133.3,6.0,0.1,(add),Dual Bearings,Hybrid,
Power HD,DS-120H,Digital,,1.65,0.81,1.56,4.8,163.9,4.8,0.13,(add),Dual Bearings,Hybrid,
Power HD,DS-120H,Digital,,1.65,0.81,1.56,6.0,177.8,6.0,0.11,(add),Dual Bearings,Hybrid,
Power HD,DS-120M,Digital,,1.6,0.81,1.56,4.8,163.9,4.8,0.13,(add),(add),Metal,
Power HD,DS-120M,Digital,,1.6,0.81,1.56,6.0,177.8,6.0,0.11,(add),(add),Metal,
Power HD,DS-8325HV,Digital,,1.58,0.79,1.77,6.0,347.2,6.0,0.15,Coreless,Dual Bearings,Titanium,
Power HD,DS-8325HV,Digital,,1.58,0.79,1.77,7.2,430.5,7.2,0.12,Coreless,Dual Bearings,Titanium,
Power HD,DSM 44,Digital,,0.87,0.34,0.87,6.0,22.2,6.0,0.07,Coreless,Single Bearing,Metal,
Power HD,DSP 33,Digital,,0.87,0.34,0.87,6.0,4.9,6.0,0.07,(add),Bushing,Plastic,
Power HD,HD-1160A,Analog,,1.14,0.46,1.19,4.8,41.7,4.8,0.14,(add),Bushing,Plastic,
Power HD,HD-1160A,Analog,,1.14,0.46,1.19,6.0,37.5,6.0,0.12,(add),Bushing,Plastic,
Power HD,HD-1200A,Analog,,0.63,0.32,0.67,4.8,3.5,4.8,0.09,(add),(add),(add),
Power HD,HD-1201MG,Analog,,1.65,0.81,1.65,4.8,169.4,4.8,0.16,3-pole,Dual Bearings,Metal,
Power HD,HD-1201MG,Analog,,1.65,0.81,1.65,6.0,183.3,6.0,0.14,3-pole,Dual Bearings,Metal,
Power HD,HD-1370A,Analog,,0.79,0.69,0.31,4.8,8.3,4.8,0.12,(add),Bushing,Plastic,
Power HD,HD-1370A,Analog,,0.79,0.69,0.31,6.0,5.6,6.0,0.1,(add),Bushing,Plastic,
Power HD,HD-1440A,Analog,,0.79,0.77,0.31,4.8,11.1,4.8,0.12,(add),Bushing,Plastic,
Power HD,HD-1440A,Analog,,0.79,0.77,0.31,6.0,8.3,6.0,0.1,(add),Bushing,Plastic,
Power HD,HD-1501MG,Analog,,1.65,0.81,1.56,4.8,215.3,4.8,0.16,(add),Dual Bearings,Metal,
Power HD,HD-1501MG,Analog,,1.65,0.81,1.56,6.0,236.1,6.0,0.14,(add),Dual Bearings,Metal,
Power HD,HD-1550A,Analog,,0.83,0.77,0.79,4.8,15.3,4.8,0.12,(add),Bushing,Plastic,
Power HD,HD-1550A,Analog,,0.83,0.77,0.79,6.0,12.5,6.0,0.1,(add),Bushing,Plastic,
Power HD,HD-1581HB,Digital,,0.9,0.47,1.16,4.8,30.6,4.8,0.21,(add),Single Bearing,Plastic,
Power HD,HD-1581HB,Digital,,0.9,0.47,1.16,6.0,36.1,6.0,0.16,(add),Single Bearing,Plastic,
Power HD,HD-1600A,Analog,,0.87,0.46,0.9,4.8,18.1,4.8,0.12,(add),Bushing,Plastic,
Power HD,HD-1600A,Analog,,0.87,0.46,0.9,6.0,16.7,6.0,0.1,(add),Bushing,Plastic,
Power HD,HD-1705MG,Analog,,1.16,0.46,1.19,6.0,27.8,6.0,0.05,(add),(add),(add),
Power HD,HD-1711MG,Analog,,1.16,0.46,1.19,6.0,48.6,6.0,0.11,(add),Single Bearing,Metal,
Power HD,HD-1800A,Analog,,0.9,0.46,1.04,4.8,18.1,4.8,0.11,(add),Bushing,Plastic,
Power HD,HD-1800A,Analog,,0.9,0.46,1.04,6.0,13.9,6.0,0.08,(add),Bushing,Plastic,
Power HD,HD-1810MG,Digital,,0.9,0.47,1.16,4.8,43.1,4.8,0.16,(add),Single Bearing,Hybrid,
Power HD,HD-1810MG,Digital,,0.9,0.47,1.16,6.0,54.2,6.0,0.13,(add),Single Bearing,Hybrid,
Power HD,HD-1900A,Analog,,0.91,0.48,1.14,4.8,20.8,4.8,0.11,(add),Bushing,Plastic,
Power HD,HD-1900A,Analog,,0.91,0.48,1.14,6.0,16.7,6.0,0.08,(add),Bushing,Plastic,
Power HD,HD-1900PG,Analog,,0.91,0.48,1.14,6.0,20.8,6.0,0.08,(add),(add),(add),
Power HD,HD-2213MG,Digital,,0.9,0.47,1.0,4.8,54.2,4.8,0.21,(add),Single Bearing,Hybrid,
Power HD,HD-2213MG,Digital,,0.9,0.47,1.0,6.0,63.9,6.0,0.16,(add),Single Bearing,Hybrid,
Power HD,HD-2216HB,Digital,,0.91,0.47,1.0,6.0,30.6,6.0,0.09,(add),Single Bearing,(add),
Power HD,HD-2216MG,Digital,,0.9,0.47,1.16,4.8,43.1,4.8,0.16,(add),Single Bearing,Metal,
Power HD,HD-2216MG,Digital,,0.9,0.47,1.16,6.0,54.2,6.0,0.13,(add),Single Bearing,Metal,
Power HD,HD-2360A,Analog,,1.57,0.79,1.5,4.8,41.7,4.8,0.16,(add),(add),Plastic,
Power HD,HD-2400A,Analog,,1.57,0.79,1.7,4.8,83.4,4.8,0.17,(add),(add),Plastic,
Power HD,HD-2550A,Analog,,1.57,0.79,1.69,4.8,125.0,4.8,0.2,(add),(add),Plastic,
Power HD,HD-3001HB,Analog,,1.65,0.81,1.56,4.8,48.6,4.8,0.15,(add),Dual Bearings,Plastic,
Power HD,HD-3001HB,Analog,,1.65,0.81,1.56,6.0,61.1,6.0,0.12,(add),Dual Bearings,Plastic,
Power HD,HD-3688HB,Digital,,1.4,0.59,1.13,4.8,31.9,4.8,0.08,3-pole,Single Bearing,Plastic,
Power HD,HD-3688HB,Digital,,1.4,0.59,1.13,6.0,38.9,6.0,0.07,3-pole,Single Bearing,Plastic,
Power HD,HD-4180BB,Digital,,1.6,0.79,1.46,6.0,57.0,6.0,0.17,3-pole,Dual Bearings,(add),
Power HD,HD-4180MG,Digital,,1.6,0.79,1.46,4.8,44.4,4.8,0.22,(add),Dual Bearings,Plastic,
Power HD,HD-4180MG,Digital,,1.6,0.79,1.46,6.0,56.9,6.0,0.17,(add),Dual Bearings,Plastic,
Power HD,HD-5680BB,Digital,,1.58,0.79,1.47,6.0,80.5,6.0,0.12,(add),Dual Bearings,(add),
Power HD,HD-5680MG,Digital,,1.6,0.79,1.55,4.8,58.3,4.8,0.16,(add),Dual Bearings,Plastic,
Power HD,HD-5680MG,Digital,,1.6,0.79,1.55,6.0,90.3,6.0,0.14,(add),Dual Bearings,Plastic,
Power HD,HD-6001HB,Analog,,1.65,0.81,1.56,4.8,80.5,4.8,0.16,(add),Dual Bearings,Plastic,
Power HD,HD-6001HB,Analog,,1.65,0.81,1.56,6.0,93.0,6.0,0.14,(add),Dual Bearings,Plastic,
Power HD,HD-6001MG,Analog,,1.65,0.81,1.56,4.8,83.3,4.8,0.16,(add),Dual Bearings,Hybrid,
Power HD,HD-6001MG,Analog,,1.65,0.81,1.56,6.0,97.2,6.0,0.14,(add),Dual Bearings,Hybrid,
Power HD,HD-7150MG,Digital,,1.6,0.79,1.55,4.8,86.1,4.8,0.19,3-pole,Dual Bearings,Metal,
Power HD,HD-7150MG,Digital,,1.6,0.79,1.55,6.0,100.0,6.0,0.14,3-pole,Dual Bearings,Metal,
Power HD,HD-9001MG,Analog,,1.65,0.81,1.65,4.8,119.4,4.8,0.16,(add),Dual Bearings,Metal,
Power HD,HD-9001MG,Analog,,1.65,0.81,1.65,6.0,136.1,6.0,0.14,(add),Dual Bearings,Metal,
Power HD,HD-9110MG,Digital,,1.6,0.79,1.55,4.8,105.5,4.8,0.23,(add),Dual Bearings,Metal,
Power HD,HD-9110MG,Digital,,1.6,0.79,1.55,6.0,145.8,6.0,0.19,(add),Dual Bearings,Metal,
Power HD,HD-9150MG,Digital,,1.6,0.79,1.66,4.8,180.5,4.8,0.2,Coreless,Dual Bearings,Metal,
Power HD,HD-9150MG,Digital,,1.6,0.79,1.66,6.0,222.2,6.0,0.18,Coreless,Dual Bearings,Metal,
Power HD,HD-9660MG,Digital,,1.59,0.79,1.47,6.0,277.8,6.0,0.2,Coreless,(add),Metal,
Protech,B1021,Analog,,0.79,0.24,0.24,4.8,4.2,4.8,0.2,(add),Bushing,Plastic,
Protech,B1044,Analog,,0.75,0.3,0.63,4.8,18.1,4.8,0.1,(add),Bushing,Plastic,
Protech,B1049,Analog,,0.79,0.31,0.64,4.8,20.8,4.8,0.1,(add),Bushing,Plastic,
Protech,B1054,(add),,0.79,0.31,0.69,6.0,15.0,6.0,0.1,(add),(add),(add),
Protech,B106,(add),,0.69,0.26,0.7,4.8,10.0,4.8,0.1,(add),(add),(add),
Protech,B1062,Analog,,0.87,0.39,0.69,4.8,18.1,4.8,0.1,(add),Bushing,Plastic,
Protech,B109,Analog,,1.06,0.35,0.94,4.8,20.8,4.8,0.16,(add),Bushing,Plastic,
Protech,B112,Analog,,1.16,0.55,0.98,4.8,34.7,4.8,0.14,(add),Single Bearing,Plastic,
Protech,B150,Analog,,0.87,0.43,0.83,4.8,8.3,4.8,0.12,(add),Bushing,Plastic,
Protech,B160,Analog,,0.94,0.39,0.71,4.8,20.8,4.8,0.12,(add),Bushing,Plastic,
Protech,B170,Analog,,0.94,0.39,0.71,4.8,20.8,4.8,0.12,(add),Bushing,Plastic,
Protech,B180,Analog,,0.83,0.39,0.98,4.8,15.3,4.8,0.12,(add),Bushing,Plastic,
Protech,B206,Digital,,0.9,0.47,0.79,4.8,27.8,4.8,0.17,(add),Bushing,Plastic,
Protech,B207,Digital,,0.96,0.47,0.9,4.8,30.6,4.8,0.14,(add),Bushing,Metal,
Protech,B305,Analog,,1.61,0.79,1.42,4.8,48.6,4.8,0.2,(add),Single Bearing,Plastic,
Protech,B405,Analog,,1.26,0.51,1.06,4.8,34.7,4.8,0.12,(add),Single Bearing,Plastic,
Protech,B505,(add),,1.61,0.79,1.57,4.8,76.0,4.8,0.22,(add),(add),(add),
Protech,B505,(add),,1.61,0.79,1.57,6.0,97.0,6.0,0.16,(add),(add),(add),
Protech,B515,(add),,1.61,0.79,1.57,4.8,104.0,4.8,0.17,(add),(add),(add),
Protech,B515,(add),,1.61,0.79,1.57,6.0,125.0,6.0,0.13,(add),(add),(add),
Protech,B525,(add),,1.61,0.79,1.57,4.8,174.0,4.8,0.22,(add),Single Bearing,Metal,
Protech,B525,(add),,1.61,0.79,1.57,6.0,209.0,6.0,0.17,(add),Single Bearing,Metal,
Raiden,DAA-039,Digital,,0.96,0.47,0.9,6.0,54.2,6.0,0.13,(add),(add),Metal,
Raiden,DMA-016,Digital,,0.9,0.47,0.8,6.0,23.6,6.0,0.09,(add),(add),Hybrid,
Raiden,DMA-026,Digital,,0.9,0.47,0.8,6.0,36.2,6.0,0.16,(add),(add),Hybrid,
Raiden,DMA-046,Digital,,0.96,0.47,0.9,6.0,64.1,6.0,0.16,(add),(add),Hybrid,
Raiden,DMP-072,Digital,,1.6,0.79,1.55,6.0,100.3,6.0,0.14,(add),(add),Metal,
Raiden,DMP-105,Digital,,1.6,0.79,1.55,6.0,146.3,6.0,0.19,(add),(add),Metal,
Raiden,DMP-160,Digital,,1.67,0.79,1.6,6.0,222.2,6.0,0.18,(add),(add),Metal,
Raiden,DPP-041,Digital,,1.6,0.79,1.46,6.0,146.3,6.0,0.19,(add),(add),Metal,
Raiden,DPP-065,Digital,,1.67,0.79,1.6,6.0,222.2,6.0,0.18,(add),(add),Plastic,
RC-Tek,SDG-401HB,Digital,,0.91,0.45,0.95,4.8,12.5,4.8,0.07,(add),(add),(add),
RC-Tek,SDG-401MG,Digital,,0.91,0.45,0.95,4.8,27.8,4.8,0.16,(add),(add),(add),
RC-Tek,SDG-402MG,Digital,,0.91,0.45,0.95,4.8,27.9,4.8,0.16,(add),(add),Metal,
RC-Tek,SDG-402MG,Digital,,0.91,0.45,0.95,6.0,34.6,6.0,0.13,(add),(add),Metal,
RC-Tek,SDG-502MG,Digital,,1.18,0.51,1.24,4.8,47.3,4.8,0.16,3-pole,Single Bearing,Metal,
RC-Tek,SDG-502MG,Digital,,1.18,0.51,1.24,6.0,55.4,6.0,0.12,3-pole,Single Bearing,Metal,
Reely,SRGV9051,(add),,1.59,0.81,1.54,4.8,117.5,4.8,0.26,(add),Dual Bearings,Metal,
Reely,SRGV9051,(add),,1.59,0.81,1.54,6.0,128.9,6.0,0.21,(add),Dual Bearings,Metal,
Ripmax,SD100,Analog,,0.87,0.31,0.67,4.8,15.3,4.8,0.18,(add),Bushing,(add),
Ripmax,SD150,Analog,,0.96,0.36,1.14,4.8,20.8,4.8,0.16,(add),Bushing,(add),
Ripmax,SD200,Analog,,0.98,0.55,1.16,4.8,34.7,4.8,0.14,(add),Single Bearing,(add),
Robbe,10g,Analog,,0.89,0.46,0.91,4.8,13.9,4.8,0.12,(add),(add),(add),
Robbe,10g,Analog,,0.89,0.46,0.91,6.0,16.7,6.0,0.09,(add),(add),(add),
Robbe,16g BB,Analog,,1.1,0.51,1.3,4.8,27.8,4.8,0.17,(add),Single Bearing,(add),
Robbe,16g BB,Analog,,1.1,0.51,1.3,6.0,34.7,6.0,0.15,(add),Single Bearing,(add),
Robbe,4.3g,Analog,,0.77,0.31,0.77,4.8,9.7,4.8,0.15,(add),(add),(add),
Robbe,4.3g,Analog,,0.77,0.31,0.77,6.0,11.1,6.0,0.12,(add),(add),(add),
Robbe,8g,Analog,,0.9,0.45,0.82,4.8,11.1,4.8,0.15,(add),(add),(add),
Robbe,8g,Analog,,0.9,0.45,0.82,6.0,18.1,6.0,0.12,(add),(add),(add),
Robbe,FS 100,Analog,,1.57,0.79,1.42,4.8,33.3,4.8,0.28,(add),(add),(add),
Robbe,FS 100,Analog,,1.57,0.79,1.42,6.0,41.7,6.0,0.23,(add),(add),(add),
Robbe,FS 110 BB MG,Analog,,1.57,0.78,1.49,4.8,33.3,4.8,0.2,(add),Single Bearing,Metal,
Robbe,FS 110 BB MG,Analog,,1.57,0.78,1.49,6.0,43.1,6.0,0.16,(add),Single Bearing,Metal,
Robbe,FS 30,Analog,,0.79,0.31,0.69,4.8,12.5,4.8,0.12,(add),(add),(add),
Robbe,FS 31,Analog,,0.87,0.32,0.67,4.8,12.5,4.8,0.15,(add),Bushing,Plastic,
Robbe,FS 31,Analog,,0.87,0.32,0.67,6.0,19.6,6.0,0.14,(add),Bushing,Plastic,
Robbe,FS 40,Analog,,0.94,0.35,0.94,4.8,25.0,4.8,0.18,(add),(add),(add),
Robbe,FS 40,Analog,,0.94,0.35,0.94,6.0,27.8,6.0,0.15,(add),(add),(add),
Robbe,FS 500 MG,Digital,,1.18,0.53,1.16,4.8,34.0,4.8,0.21,(add),(add),Metal,
Robbe,FS 500 MG,Digital,,1.18,0.53,1.16,6.0,42.5,6.0,0.17,(add),(add),Metal,
Robbe,FS 550 BB,Digital,,1.18,0.51,1.24,4.8,34.7,4.8,0.16,(add),Single Bearing,Plastic,
Robbe,FS 550 BB,Digital,,1.18,0.51,1.24,6.0,41.7,6.0,0.12,(add),Single Bearing,Plastic,
Robbe,FS 550 BB MG,Digital,,1.18,0.51,1.24,4.8,48.6,4.8,0.21,(add),Single Bearing,Metal,
Robbe,FS 550 BB MG,Digital,,1.18,0.51,1.24,6.0,58.3,6.0,0.16,(add),Single Bearing,Metal,
Robbe,FS 550 BB Speed,Digital,,1.18,0.51,1.24,4.8,38.2,4.8,0.07,(add),Single Bearing,Plastic,
Robbe,FS 555 BB,Digital,,1.18,0.51,1.1,4.8,34.0,4.8,0.07,Coreless,Single Bearing,Plastic,
Robbe,FS 555 BB,Digital,,1.18,0.51,1.1,6.0,42.5,6.0,0.05,Coreless,Single Bearing,Plastic,
Robbe,FS 555 BB MG,Digital,,1.18,0.51,1.1,4.8,67.9,4.8,0.15,Coreless,Single Bearing,Metal,
Robbe,FS 555 BB MG,Digital,,1.18,0.51,1.1,6.0,79.3,6.0,0.12,Coreless,Single Bearing,Metal,
Robbe,FS 60,Analog,,0.85,0.45,1.05,4.8,19.9,4.8,0.16,(add),(add),(add),
Robbe,FS 61 BB,Digital,,0.91,0.45,0.95,4.8,20.8,4.8,0.11,(add),Single Bearing,(add),
Robbe,FS 61 BB Cool,Digital,,0.91,0.45,0.8,4.8,21.2,4.8,0.11,(add),Single Bearing,(add),
Robbe,FS 61 BB MG,Digital,,0.91,0.45,0.8,4.8,28.3,4.8,0.16,(add),Single Bearing,Metal,
Robbe,FS 61 BB Speed,Digital,,0.91,0.45,0.95,4.8,12.5,4.8,0.07,(add),Single Bearing,(add),
Robbe,FS 70,Analog,,1.16,0.47,1.02,4.8,38.2,4.8,0.16,(add),(add),Plastic,
Robbe,FS 70,Analog,,1.16,0.47,1.02,6.0,50.7,6.0,0.13,(add),(add),Plastic,
Robbe,FS 70 MG,Analog,,1.16,0.47,1.02,4.8,38.2,4.8,0.16,(add),(add),Metal,
Robbe,FS 70 MG,Analog,,1.16,0.47,1.02,6.0,50.7,6.0,0.13,(add),(add),Metal,
Robbe,FS 75 MG,Digital,,1.16,0.47,1.02,4.8,37.5,4.8,0.16,(add),(add),Metal,
Robbe,FS 75 MG,Digital,,1.16,0.47,1.02,6.0,45.8,6.0,0.13,(add),(add),Metal,
Robbe,SDU 100,Analog,,,,,4.8,76.4,,,(add),Single Bearing,(add),
Sanwa,94802,Digital,,0.91,0.35,0.9,4.8,22.2,4.8,0.18,(add),Dual Bearings,Plastic,
Sanwa,94803,(add),,0.93,0.45,0.83,4.8,23.6,4.8,0.15,(add),(add),(add),
Sanwa,94809,(add),,0.93,0.45,0.83,4.8,34.7,4.8,0.12,(add),(add),(add),
Sanwa,94814,(add),,1.16,0.47,1.02,4.8,20.8,4.8,0.07,(add),(add),(add),
Sanwa,94815,(add),,1.16,0.51,1.09,4.8,20.8,4.8,0.07,(add),(add),(add),
Sanwa,94819,(add),,1.26,0.63,1.24,4.8,27.8,4.8,0.08,(add),(add),(add),
Sanwa,94820,(add),,1.26,0.63,1.24,4.8,76.4,4.8,0.22,(add),(add),(add),
Sanwa,94842,(add),,1.58,0.77,1.56,4.8,111.1,4.8,0.16,(add),(add),(add),
Sanwa,94851,Digital,,1.58,0.77,1.49,4.8,161.1,4.8,0.23,(add),(add),(add),
Sanwa,ERG-RZ,Analog,,1.54,0.79,1.47,6.0,111.1,6.0,0.07,(add),(add),(add),
Sanwa,ERG-VB,(add),,1.54,0.79,1.47,6.0,180.5,6.0,0.1,(add),(add),(add),
Sanwa,ERG-VR,Digital,,1.54,0.79,1.47,6.0,111.1,6.0,0.07,Brushed,Dual Bearings,Hybrid,
Sanwa,ERG-VX,Analog,,1.54,0.79,1.47,6.0,180.5,6.0,0.1,Coreless,Dual Bearings,(add),
Sanwa,ERG-VZ,Analog,,1.54,0.79,1.47,6.0,180.5,6.0,0.1,Coreless,Bushing,Metal,
Sanwa,ERG-WG,Digital,,1.54,0.79,1.47,6.0,83.3,6.0,0.09,(add),(add),(add),
Sanwa,ERG-WRX,Digital,,1.54,0.79,1.47,6.0,87.5,6.0,0.09,(add),(add),(add),
Sanwa,ERG-WX,Digital,,1.54,0.79,1.47,6.0,194.4,6.0,0.12,(add),Dual Bearings,Metal,
Sanwa,ERG-WZ,Digital,,1.54,0.79,1.47,6.0,102.8,6.0,0.1,(add),(add),(add),
Sanwa,HVS-ZS,Digital,,1.59,0.83,1.5,6.0,225.0,6.0,0.12,Coreless,Dual Bearings,Metal,
Sanwa,HVS-ZS,Digital,,1.59,0.83,1.5,7.4,284.7,7.4,0.1,Coreless,Dual Bearings,Metal,
Sanwa,HVS-ZV,Digital,,1.59,0.83,1.5,6.0,240.3,6.0,0.15,Coreless,Dual Bearings,Metal,
Sanwa,HVS-ZV,Digital,,1.59,0.83,1.5,7.4,336.1,7.4,0.12,Coreless,Dual Bearings,Metal,
Sanwa,RS-991,(add),,1.54,0.79,1.47,6.0,76.4,6.0,0.08,(add),(add),(add),
Sanwa,RS-995,(add),,1.54,0.79,1.47,6.0,100.0,6.0,0.06,(add),(add),(add),
Sanwa,SDX-751,(add),,1.54,0.79,1.4,4.8,72.2,4.8,0.16,(add),(add),(add),
Sanwa,SDX-752,(add),,1.54,0.79,1.4,4.8,72.2,4.8,0.16,(add),(add),(add),
Sanwa,SDX-755,(add),,1.54,0.79,1.4,6.0,80.6,6.0,0.11,(add),(add),(add),
Sanwa,SDX-757,(add),,1.54,0.79,1.47,6.0,97.2,4.8,0.11,(add),(add),(add),
Sanwa,SDX-761,(add),,1.06,0.48,1.12,4.8,41.7,4.8,0.18,(add),(add),(add),
Sanwa,SDX-762,(add),,1.06,0.48,1.12,4.8,54.2,4.8,0.15,(add),(add),(add),
Sanwa,SDX-771,(add),,1.54,0.79,1.47,4.8,91.7,4.8,0.13,(add),(add),(add),
Sanwa,SDX-772,Digital,,1.54,0.79,1.47,4.8,123.6,4.8,0.17,Coreless,Dual Bearings,Metal,
Sanwa,SDX-801,(add),,1.59,0.83,1.04,6.0,88.9,4.8,0.08,(add),(add),(add),
Sanwa,SDX-851,(add),,1.59,0.83,1.04,4.8,65.3,4.8,0.1,(add),(add),(add),
Sanwa,SDX-901,Digital,,1.59,0.79,1.47,4.8,319.4,4.8,0.19,(add),Dual Bearings,Metal,
Sanwa,SDX-901,Digital,,1.59,0.79,1.47,6.0,402.7,6.0,0.19,(add),Dual Bearings,Metal,
Sanwa,SPEC-APZ,(add),,1.54,0.79,1.4,4.8,55.6,4.8,0.2,(add),(add),(add),
Sanwa,SPEC-GPZ,(add),,1.54,0.79,1.4,6.0,48.6,6.0,0.11,(add),(add),(add),
Sanwa,SPEC-SR,(add),,1.54,0.79,1.4,6.0,41.7,6.0,0.12,(add),(add),(add),
Sanwa,SPEC-SZ,(add),,1.54,0.79,1.4,6.0,58.3,6.0,0.16,(add),(add),(add),
Sanwa,SRG-BR,(add),,0.81,0.83,1.5,6.0,111.1,6.0,0.1,(add),(add),(add),
Sanwa,SRG-BZ,Digital,,0.81,0.83,1.5,6.0,180.5,6.0,0.12,Brushless,(add),(add),
Sanwa,SRG-CR,(add),,0.81,0.83,1.5,6.0,125.0,6.0,0.1,(add),(add),(add),
Sanwa,SRG-CZ,(add),,0.81,0.83,1.5,6.0,205.5,6.0,0.12,(add),(add),(add),
Sanwa,SRM-102Z,Analog,,1.54,0.79,1.42,4.8,41.7,4.8,0.2,(add),Bushing,Plastic,
Sanwa,SRM-1322Z,Analog,,1.54,0.79,1.42,4.8,45.8,4.8,0.19,(add),Single Bearing,(add),
Sanwa,SRM-141ALZ,(add),,1.42,0.59,1.28,4.8,44.4,4.8,0.2,(add),(add),(add),
Sanwa,SRM-141HRZ,(add),,1.42,0.59,1.28,6.0,31.9,6.0,0.07,(add),(add),(add),
Sanwa,SRM-1422Z,(add),,1.74,0.87,0.92,4.8,55.6,4.8,0.16,(add),(add),(add),
Sanwa,SRM-1424Z,(add),,1.74,0.87,0.92,4.8,76.4,4.8,0.48,(add),(add),(add),
Sanwa,SRM-1431Z,(add),,1.54,0.79,1.4,4.8,76.4,4.8,0.17,(add),(add),(add),
Sanwa,SRM-1451Z,(add),,1.54,0.79,1.47,4.8,87.5,4.8,0.15,(add),(add),(add),
Sanwa,SX-01,(add),,1.54,0.79,1.42,4.8,44.4,4.8,0.21,(add),(add),(add),
Sanwa,SX-051Z,(add),,1.34,0.55,1.34,6.0,22.2,6.0,0.15,(add),(add),(add),
Sanwa,SX-091,(add),,0.91,0.44,0.87,4.8,18.1,4.8,0.12,(add),Bushing,(add),
Sanwa,SX-101Z,(add),,1.54,0.79,1.42,6.0,45.8,6.0,0.18,(add),(add),(add),
Sanwa,SX-112,(add),,1.54,0.79,1.42,6.0,55.6,6.0,0.14,(add),Bushing,(add),
Sanwa,SX-1462Z,(add),,1.54,0.79,1.47,4.8,84.7,4.8,0.12,(add),(add),(add),
Sanwa,SX-1463Z,(add),,1.54,0.79,1.47,4.8,127.8,4.8,0.18,(add),(add),(add),
Sanwa,SX-162T,(add),,1.54,0.79,1.61,6.0,145.8,6.0,0.16,(add),(add),(add),
Sanwa,SX-165T,(add),,1.54,0.79,1.47,6.0,131.9,6.0,0.09,(add),(add),(add),
Sanwa,SX-94557,(add),,1.06,0.49,1.28,4.8,45.8,4.8,0.36,(add),(add),(add),
Saturn,S44D,Digital,,0.75,0.3,0.62,4.8,17.4,4.8,0.12,(add),Bushing,Plastic,
Saturn,S54,Analog,,0.79,0.31,0.69,4.8,12.5,4.8,0.1,(add),Bushing,Plastic,
Saturn,S55D,Digital,,0.75,0.3,0.62,4.8,16.7,4.8,0.1,(add),Bushing,Metal,
Saturn,S62,Analog,,0.87,0.39,0.69,4.8,15.3,4.8,0.13,(add),Bushing,Plastic,
Saturn,S70D,Digital,,0.87,0.39,0.69,4.8,18.1,4.8,0.11,(add),Bushing,Metal,
Savöx,SC-0251,Digital,,1.6,0.79,1.66,6.0,222.1,6.0,0.18,Brushed,Dual Bearings,Metal,
Savöx,SC-0252,Digital,,1.6,0.79,1.55,6.0,145.7,6.0,0.19,Brushed,Dual Bearings,Metal,
Savöx,SC-0254,Digital,,1.6,0.79,1.55,6.0,99.9,6.0,0.14,Brushed,Dual Bearings,Hybrid,
Savöx,SC-0351,Digital,,1.6,0.79,1.46,6.0,56.9,6.0,0.17,Brushed,Dual Bearings,Plastic,
Savöx,SC-0352,Digital,,1.6,0.79,1.55,4.8,58.3,4.8,0.16,Brushed,Dual Bearings,Plastic,
Savöx,SC-0352,Digital,,1.6,0.79,1.55,6.0,90.3,6.0,0.13,Brushed,Dual Bearings,Plastic,
Savöx,SC-1256,Digital,,1.59,0.79,1.46,6.0,277.6,6.0,0.15,Brushed,Dual Bearings,Titanium,
Savöx,SC-1257,Digital,,1.59,0.79,1.46,6.0,138.8,6.0,0.07,Brushed,Dual Bearings,Titanium,
